id,Cid_cod,cidade,serie,Idade,etapa,Sex_cod,Sexo,nomedaescola,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Violenc_redes,Violenc_escolas,Renda,Redes_sociais,Frequencia_Redes,Tempo_Gasto_Redes,Redes_utilizadas_1,Redes_utilizadas_2,Redes_utilizadas_3,Redes_utilizadas_4,Redes_utilizadas_5,Redes_utilizadas_6,Redes_utilizadas_7,Redes_utilizadas_8,Redes_utilizadas_8_TEXT,Utilidade_das_redes_1,Utilidade_das_redes_2,Utilidade_das_redes_3,Utilidade_das_redes_4,Utilidade_das_redes_5,Utilidade_das_redes_5_TEXT,Uso_de_celular,Finalidade_celular_1,Finalidade_celular_2,Finalidade_celular_3,Finalidade_celular_4,Finalidade_celular_5,Finalidade_celular_5_TEXT,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Maioria_Sexual,Minoria_Sexual,Minoria_Física,PCDs,Maioria_racial,Minoria_racial,Rico,Pobre,Maioria_religiosa,Minoria_religiosa,F1_Escala_9,F2_Escala_9,cor_da_pele,E1_ameacas,E2_situacoes_estresse,E5_disc_pessoal,E6_locais,E7_soma_pertenca,E8_qualid_relacoes,E9_trat_desig_grupos,E10_est_emoc_neg,E11_satisf_vida,E3_4_agentes,E2_6_contextos,E8_9_grupal,E5_10_11_individ,idade_outliers
644,2,Carmo,4,17,1,2,masculino,4,4,4,2,2,2,2,1,1,1,3,2,1,2,4,1,1,3,5,3,2,5,3,3,3,1,5,4,1,5,5,1,3,4,5,2,5,1,5,3,3,2,1,5,5,1,1,2,5,5,3,3,3,2,4,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,5,5,3,5,1,1,1,1,1,5,5,3,4,1,2,1,3,4,2,5,2,,2,1,5,5,1,,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,,,3.8,4.333333333,5,2,2.5,2,0,0,0,0,1,0,1,1,0,1.666666667,1.666666667,2,2.111111111,2.625,3.428571429,3.25,5,1,2.555555556,3.333333333,3,3.125,2.833333333,2.076923077,3.253968254,1
645,2,Carmo,4,16,1 etapa,2,masculino,4,2,2,2,2,2,2,2,4,3,3,1,1,3,3,1,1,3,1,1,1,3,3,2,1,1,3,5,1,3,3,3,1,5,3,1,5,4,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,2,3,1,1,1,2,,4,4,3,2,,1,1,5,1,1,,1,,1,,,,,,1,,,,,1,,1,,,,,2.6,5,3.75,1.333333333,1,1,0,1,0,0,1,0,0,0,1,1,1,3,2.333333333,1.8125,1,1,4,1,2.333333333,1.5,,2.625,1.541666667,1.923076923,1.25,1
646,2,Carmo,4,16,1 etapa,1,feminino,4,2,5,1,1,2,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,1,3,3,3,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,5,5,5,5,1,5,5,,5,5,1,5,1,1,1,1,1,1,1,4,4,4,4,4,2,,1,1,5,1,1,,1,1,,,,,,,1,,1,,,2,,,,,,,1.8,4.333333333,4,1,1,1,1,1,0,0,1,0,1,1,0,3,,3,1.888888889,1.125,1,1,6,5,3.5,1,4,1.875,1.083333333,4,2,1
647,2,Carmo,4,17,1,1,feminino,4,2,4,2,4,1,3,5,4,5,2,1,,1,1,1,1,3,2,1,1,3,4,3,2,2,2,4,2,2,1,1,2,5,4,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,5,5,5,4,4,5,4,3,1,4,4,5,2,3,3,3,3,2,1,2,,1,1,5,3,1,,,1,,,,,,1,,,,,,1,,,1,1,,,1.6,4.333333333,4.75,1,1,1,0,0,0,1,0,0,0,0,0,3.5,1,1,3.333333333,,1,,2,4,4,3.166666667,2.4,2.125,1.866666667,4,2.188888889,1
648,2,Carmo,4,17,,2,masculino,4,2,4,1,4,5,4,2,4,1,3,1,1,2,1,1,1,3,1,1,1,1,1,2,1,5,1,2,4,3,2,1,,,3,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,5,4,5,2,4,4,4,2,2,2,2,2,1,1,3,,1,1,3,4,4,3,2,2,,1,1,5,2,1,,1,1,1,1,1,,,1,1,1,,,,1,1,,,,,,,,3.25,1,1,1,0,0,0,1,0,0,1,0,0,2,2,1,3,1.625,1,1,3,4,2.666666667,,3.2,1.928571429,1.416666667,3.076923077,2.1,1
649,2,Carmo,4,17,1 prosic,2,masculino,4,1,4,1,1,5,2,1,2,1,2,1,1,3,3,1,1,5,1,1,1,2,4,1,5,5,1,3,5,1,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,5,5,5,5,1,1,1,1,1,3,1,3,1,1,2,3,,3,5,1,2,,1,2,1,1,1,,,,,,,,,1,,,,,,2,,,,1,,,1,1.666666667,1.25,1.666666667,1,0,0,0,0,0,0,0,0,0,0,1.666666667,1,,2,2.3125,1,2,0,,2.777777778,1.833333333,,1.6875,2.208333333,2.777777778,1.416666667,1
650,2,Carmo,4,18,1 prosic,2,masculino,4,4,3,2,2,1,4,3,4,5,3,3,1,2,2,1,2,1,1,1,1,1,5,3,2,4,4,5,1,5,3,2,1,5,5,3,5,1,5,2,1,1,1,1,2,1,1,1,3,3,3,5,1,1,4,1,5,5,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,1,3,2,3,5,2,5,5,5,5,5,5,1,2,3,1,1,1,4,5,3,3,1,2,,2,1,5,5,1,,1,1,,,,,,1,1,,1,,,1,1,1,1,,,,3,5,5,1.666666667,1.5,2,0,1,0,0,1,0,0,0,1,4.666666667,2,2,3.111111111,2.0625,1.714285714,3.125,5,2.75,4.444444444,1.5,3.2,2.8125,2.416666667,3.923076923,2.138095238,1
651,2,Carmo,4,17,,2,masculino,4,4,1,1,1,5,,5,4,3,4,4,1,1,3,1,1,5,1,1,5,5,2,4,1,3,4,5,3,3,3,,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,5,5,5,1,1,1,1,1,2,3,2,5,5,1,1,2,3,4,2,2,,1,1,2,1,1,,,,,,,,,,1,,,,,2,,1,,,,,,3,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,3,3,2.625,1,1,2,1,2.333333333,3,2.4,2.133333333,2.083333333,1.923076923,2.133333333,1
651,2,Carmo,4,14,1°A,2,masculino,4,4,5,2,2,4,4,2,4,2,4,1,1,1,,1,1,2,4,1,1,5,5,3,1,3,1,4,1,4,1,1,1,5,4,1,4,2,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,4,4,4,5,1,5,4,5,5,5,4,5,1,1,1,2,4,3,4,4,4,4,3,2,,2,1,5,5,1,1,1,1,1,1,,1,,,,,,1,falar com minha namorada quando ela esta longe,1,,,,,1,falar com minha namorada,1.6,4.666666667,3.75,2.333333333,2,1,0,1,0,0,1,0,1,1,0,4.833333333,2.666666667,2,3.222222222,,1,1,5,4,4.333333333,2,3.8,2.4375,1.826086957,4.230769231,2.266666667,1
652,2,Carmo,4,17,1,2,masculino,4,3,4,1,3,5,5,2,3,2,3,2,2,4,2,1,1,4,2,1,1,5,5,5,4,5,2,3,4,3,5,1,3,5,3,1,4,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,2,3,4,5,3,5,2,2,3,3,4,2,1,4,5,5,1,2,4,3,4,2,2,,2,1,5,2,1,1,,,1,,,,,1,,,,,,1,1,,,1,,,2.8,3.333333333,3,1,2.5,2,0,1,0,0,1,0,0,0,0,3,1.666666667,2,3.111111111,2.9375,1,1.375,4,2.75,3.444444444,3,3,2.8125,2.416666667,3.230769231,2.333333333,1
652,2,Carmo,4,15,1°A,1,feminino,4,5,2,2,5,4,3,2,5,5,4,3,3,1,2,1,3,4,1,1,4,5,5,2,1,3,3,5,1,4,3,3,2,5,5,1,2,1,5,2,2,1,1,1,5,1,1,3,1,4,5,4,4,4,4,3,3,3,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,4,3,2,5,3,5,4,4,5,4,3,3,2,3,3,3,4,4,3,2,2,4,4,1,"maltratada, excluida, humilhada.",1,1,5,3,,,,1,,,,,,1,1,1,1,,,1,,1,1,1,,,3,5,4.25,1.333333333,1.5,2,1,1,0,0,1,0,1,1,0,4,2,2,3.666666667,2.6875,2.285714286,3.75,7,3.25,4,3.166666667,3,2.5625,3.041666667,3.769230769,2.817460317,1
653,2,Carmo,4,18,1,2,masculino,4,4,3,2,2,2,3,2,2,2,3,1,3,1,3,1,1,3,4,2,4,5,3,2,1,1,1,3,2,4,3,1,1,5,5,4,4,3,2,4,2,4,3,1,1,1,1,,2,1,2,4,,1,2,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,4,1,3,4,3,3,2,4,2,3,1,2,3,2,4,3,1,3,3,2,3,2,,2,1,5,4,1,,1,,1,,1,,,1,1,1,1,,,1,1,,1,1,,,2,4,3.5,3,4,1,0,0,0,0,1,0,0,1,0,2.5,2.666666667,2,2.444444444,2.375,,2.714285714,3,2.5,2.777777778,2.5,2.4,3.0625,2.47826087,2.692307692,2.45,1
653,2,Carmo,4,15,1°A,1,feminino,4,5,2,2,5,4,3,2,5,5,4,3,3,1,2,1,3,4,1,1,4,5,5,2,1,3,3,5,1,4,3,3,2,5,5,1,2,1,5,2,2,1,1,1,5,1,1,3,1,4,5,4,4,4,4,3,3,4,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4,2,3,2,5,3,5,4,4,5,4,3,3,3,3,3,4,4,4,3,2,2,4,4,1,"maltratada, excluida e humilhada",1,1,5,2,,,,1,,,,,,1,1,1,1,,,1,,1,,1,,,3,5,4.25,1.333333333,1.5,2,1,1,0,1,0,0,1,0,1,4,2,1,3.666666667,2.6875,2.285714286,3.875,7,2.75,4,3.5,3,2.5625,3.083333333,3.615384615,2.928571429,1
654,2,Carmo,4,17,1 prosic,1,feminino,4,2,2,2,4,,5,2,2,4,5,3,1,2,5,1,1,4,1,1,5,5,5,5,1,5,1,2,4,5,5,3,1,5,5,5,5,5,1,2,5,1,5,1,3,1,1,1,5,5,3,5,5,5,5,5,5,5,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,2,2,2,2,3,1,3,2,2,3,3,2,5,5,5,5,5,5,1,1,1,1,1,2,,2,1,5,5,1,,1,1,,,,,,1,1,1,,,,1,1,1,1,1,,,3,3,3,5,1.5,1,1,1,0,1,0,0,1,1,0,2.333333333,3.666666667,1,2.875,3.125,2.428571429,4.75,6,1.75,2.333333333,5,1,3.6875,3.666666667,2.153846154,2.80952381,1
655,2,Carmo,4,17,1,2,masculino,4,5,5,1,5,1,5,3,4,5,1,5,1,5,1,1,1,5,1,1,1,2,1,1,5,5,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,5,5,5,1,1,1,1,1,3,1,1,1,5,1,4,1,4,1,1,1,ameaçado,1,1,2,1,1,,,,,,,,,,1,,,,,1,,1,,,,,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,,3.777777778,2.3125,1,1,4,1,2.333333333,2,2.2,1.5,1.875,1.923076923,1.733333333,1
656,2,Carmo,4,19,1 Erapa Rosic,1,feminino,4,2,5,1,2,1,1,1,2,1,4,1,1,1,1,1,1,4,1,1,1,1,5,5,1,2,1,5,1,4,1,1,1,5,4,1,4,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4,4,5,5,5,5,5,5,5,5,1,1,4,4,4,5,1,5,5,5,5,2,2,,1,1,5,5,1,,,1,1,,,,,1,,1,1,,,,,,,,,,1.6,5,4.5,1,1,0,1,0,0,0,1,0,0,1,0,4.333333333,1,3,1.777777778,1.9375,1,1,3,3.75,4.555555556,3.166666667,4.4,2.0625,1.625,4.307692308,2.855555556,1
657,2,Carmo,4,17,1,2,masculino,4,1,5,2,2,1,4,4,5,1,2,1,1,2,1,1,1,5,1,1,1,1,5,3,4,5,4,5,4,4,2,1,1,3,1,1,2,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,2,5,1,5,5,5,2,5,3,5,2,1,1,2,1,1,1,1,3,3,3,3,2,,1,1,5,1,1,1,1,1,1,1,,,,1,,,1,,,1,1,,,,,,2.4,3.333333333,2.25,1,1.5,2,0,1,0,0,1,0,1,0,1,3,1,2,2.777777778,2.1875,1,1,6,3.25,3.666666667,1.166666667,2.6,2.3125,1.791666667,3.538461538,1.588888889,1
657,2,Carmo,4,13,1°A,1,feminino,4,4,3,2,3,2,2,3,3,4,2,1,1,1,2,1,1,4,3,1,1,2,3,1,1,1,1,4,2,2,3,1,1,5,5,1,3,2,5,1,1,1,1,1,2,1,1,1,1,1,4,2,2,2,2,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,3,3,4,5,5,,,,,,,,1,2,2,1,1,1,4,3,4,3,3,1,intimidade nas redes sociais; ameaçada,,1,5,1,1,,1,1,,,,,,1,1,,1,,,2,,,1,1,,,1.6,4.333333333,4.25,1,1,1,1,0,0,0,0,0,1,1,1,,,,2.888888889,1.625,1.142857143,2.625,5,3.25,5,1.333333333,3.4,2.125,1.958333333,3.833333333,1.958730159,1
658,2,Carmo,4,16,1,2,masculino,4,4,5,1,1,2,2,1,1,1,3,1,1,1,2,1,1,5,1,1,1,1,2,1,2,2,1,2,2,3,2,2,1,2,2,1,2,3,3,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,2,3,5,4,4,2,,2,1,4,2,1,,1,1,1,,,,,1,,,,,,2,,,1,,,,1.8,2.666666667,2.5,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,1.625,1.142857143,1.5,2,1.5,2.333333333,1,3.6,1.6875,1.583333333,2.076923077,1.914285714,1
659,2,Carmo,4,16,1,2,masculino,4,2,4,1,1,1,3,2,2,2,3,1,1,3,1,1,1,2,2,1,1,3,3,1,2,1,3,4,,2,3,3,1,3,4,1,4,1,5,3,1,2,2,1,5,1,,4,4,4,2,3,4,1,3,1,5,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,5,4,5,5,3,5,4,3,5,1,3,3,4,5,1,3,2,2,4,3,2,,2,1,5,3,1,,1,1,1,,,,,1,1,1,1,,,1,,,1,1,,,2.4,,4.5,1.333333333,2.5,2,0,1,0,0,0,0,0,0,0,4.166666667,1.333333333,,2,1.6875,,3,3,4.25,4.333333333,2.833333333,2.8,2.466666667,2.125,4.307692308,2.816666667,1
660,2,Carmo,4,17,1 prosic,1,feminino,4,1,4,1,1,2,1,1,2,1,1,1,,5,5,1,,3,1,1,1,2,4,3,2,2,2,3,3,1,4,4,2,3,4,1,3,3,3,,,2,5,1,1,1,1,1,1,1,3,3,3,1,1,,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,1,1,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,2,,1,1,5,4,1,,1,1,1,,,,,1,1,1,1,,,1,,,,1,,,2.6,3,3.25,,,1,0,0,0,0,1,0,0,0,0,5,5,2,1.555555556,,1,2.428571429,2,5,3.666666667,1,4.2,2.857142857,2.333333333,4.076923077,2.066666667,1
661,2,Carmo,4,18,1,1,feminino,4,2,5,1,5,2,3,5,5,5,5,1,1,1,1,1,1,5,1,1,1,5,5,2,1,1,1,5,1,1,1,5,5,5,5,5,5,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,1,5,1,1,5,5,5,5,5,5,5,5,1,5,1,5,5,2,,2,1,5,5,1,,,,,,,,,,,,,1,Divulgação de conteúdo,1,,,,,1,mexer na internet,2.6,5,5,5,5,0,0,0,0,1,0,0,0,0,0,3.666666667,2.333333333,1,3.666666667,2.0625,1,1,1,5,3.666666667,5,3.4,3.75,1.708333333,4.076923077,3.133333333,1
662,2,Carmo,4,18,1 prosic,2,masculino,4,2,3,1,1,1,3,1,2,1,3,1,1,1,2,1,1,2,1,1,1,2,4,2,2,1,2,5,2,4,4,3,1,5,5,1,5,2,5,4,2,1,1,1,1,1,1,1,1,5,3,3,3,3,1,1,4,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,4,5,1,5,5,5,2,5,5,4,3,1,1,1,1,2,2,3,4,5,4,3,2,,2,1,5,4,1,1,1,1,1,1,1,,,1,1,1,1,,,1,1,1,1,1,,,2.8,4.666666667,4.75,1.333333333,2.5,1,0,1,0,0,0,0,1,0,0,3.333333333,1,,1.666666667,1.625,1.571428571,2.875,3,4,3.888888889,1.333333333,3.8,2.9375,2.041666667,3.923076923,2.234920635,1
663,2,Carmo,4,18,1,2,masculino,4,3,4,2,2,3,3,2,4,2,3,1,1,1,1,1,1,3,1,1,1,1,4,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,1,5,1,1,,1,,1,,,,,1,1,,1,1,trabalho,1,,,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,2.777777778,,,,0,,,,,,1.533333333,,,1
664,2,Carmo,4,16,1°,2,masculino,4,5,2,2,3,4,4,2,5,2,2,5,1,5,2,,,2,3,1,4,3,5,5,5,5,3,2,1,1,5,5,5,3,2,3,,5,,2,5,1,5,2,2,1,1,1,4,4,2,4,5,3,3,1,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,,,,,,,,,,,,,5,3,5,5,5,1,1,4,2,1,1,2,,3,1,5,4,,,,,1,,,,,1,,,,,,1,1,,,,,,3.8,3.333333333,,4.333333333,1.5,2,0,0,0,1,0,0,0,1,0,,,1,3.222222222,,2.142857143,3,4,,,4,1.8,3.2,3.272727273,2,2.647619048,1
665,2,Carmo,2,15,1°,1,feminino,4,4,3,3,3,3,4,3,4,3,3,1,2,1,1,1,1,3,1,1,1,2,3,3,1,2,4,5,3,3,2,3,2,5,3,1,4,4,5,3,1,1,1,1,1,1,1,1,2,2,3,3,3,1,2,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,4,5,5,2,1,1,3,1,3,2,3,2,3,2,3,3,4,2,2,2,,,1,,5,1,,1,1,1,,,,,1,1,1,,,,1,1,1,1,1,,,2.8,4.333333333,3.5,1,2,0,0,0,0,0,0,0,0,0,0,1.5,1.333333333,,3.333333333,1.6875,1.285714286,2.625,0,3,2.555555556,2.5,2.8,2.8125,2,2.692307692,2.195238095,1
666,2,Carmo,2,15,1°,1,feminino,4,4,1,,2,3,5,2,2,4,3,2,1,3,3,1,4,3,3,1,4,5,3,5,1,1,4,5,1,5,5,5,1,5,5,3,3,1,5,3,4,1,1,1,1,1,1,1,1,5,1,5,1,1,,2,5,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,2,5,5,1,5,5,5,5,5,1,1,2,5,5,1,5,1,1,5,5,5,1,1,"por bullying, ser chamada de gordinha",1,1,5,5,1,,1,,,,,,,,1,,,,,1,,1,1,1,,,4,5,4.5,2.666666667,2,1,1,0,0,1,0,0,0,0,1,3.666666667,2.333333333,1,2.875,2.6875,1.571428571,2.857142857,4,3.25,3.666666667,3.166666667,3.4,3.25,2.739130435,3.538461538,2.712698413,1
667,2,Carmo,2,15,1°,2,masculino,4,4,2,2,3,1,3,1,2,3,3,2,2,1,2,1,1,2,2,2,1,3,5,1,2,2,1,5,1,2,2,2,2,4,5,1,5,2,5,2,2,2,,1,1,1,1,1,2,3,3,2,2,1,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,4,3,4,5,5,5,2,4,4,2,1,1,1,1,1,1,1,2,4,5,4,4,2,,2,1,2,2,,,,,1,,,,,,1,,1,,,1,1,1,,1,,,1.8,4.666666667,4.75,,2,1,0,0,0,0,1,0,0,0,1,2.833333333,1,2,2.333333333,2,1.428571429,2.125,3,3.5,3.555555556,1,3.8,2.533333333,2.041666667,3.538461538,2.076190476,1
668,2,Carmo,2,15,1°,1,feminino,4,3,2,3,3,2,2,2,3,,3,1,1,1,1,1,1,4,3,2,1,1,2,1,1,1,2,3,2,2,2,2,2,3,3,2,3,2,4,2,1,1,1,2,2,1,2,2,4,3,4,3,3,2,2,2,2,5,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5,4,4,4,5,5,5,5,4,5,5,5,5,1,2,4,2,1,1,3,4,4,4,4,,,2,1,5,5,1,,1,1,1,,,,,1,1,1,1,,,1,1,1,1,1,,,2,3.333333333,3.5,1.333333333,1.5,2,1,1,0,0,1,0,0,0,1,4.833333333,1,2,2.5,1.5625,2.285714286,2.875,6,4.25,4.888888889,1.833333333,3.8,2.0625,2,4.692307692,2.63968254,1
669,2,Carmo,2,15,1°,1,feminino,4,3,3,2,3,4,3,2,5,3,3,2,1,2,2,1,1,4,3,1,1,1,3,2,2,3,1,4,3,3,2,1,2,4,3,1,4,2,4,3,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,4,4,2,2,5,5,2,4,4,3,2,4,4,5,5,4,4,3,2,3,2,2,1,,1,1,5,,1,,1,,,,,,,,,,,1,Distrair a mente,1,,1,,,,,1.8,3.666666667,3.75,1,2.5,0,0,1,0,0,0,0,1,0,1,2.833333333,2,,3.111111111,2,1.285714286,1.875,3,4,3.222222222,4.333333333,2.4,2.3125,1.958333333,3.461538462,2.673015873,1
670,2,Carmo,2,16,1°,1,feminino,4,5,4,1,5,2,5,1,2,5,4,1,3,1,3,3,1,2,5,4,1,,4,1,1,1,1,5,1,3,1,3,3,5,5,1,5,1,5,3,1,3,1,1,3,1,1,,1,5,1,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,3,4,1,5,5,1,3,5,5,3,4,1,1,2,1,2,1,4,4,4,4,4,2,,2,1,5,5,1,,1,1,,,,,,1,1,1,1,,,1,,1,1,1,,,2.2,5,5,1,3,0,1,0,0,0,1,0,0,1,0,3.5,2.333333333,2,3.333333333,,,1.25,3,3.25,3.555555556,1.333333333,4,2.625,1.956521739,3.461538462,2.666666667,1
671,2,Carmo,2,15,1°,2,masculino,4,2,4,1,2,2,2,1,3,1,2,3,1,3,2,1,1,3,1,1,1,3,2,3,4,3,2,2,4,2,2,2,2,2,3,2,4,4,2,2,4,2,3,1,1,1,1,1,1,1,2,3,1,1,3,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,4,5,3,3,3,3,3,3,2,1,1,1,1,1,1,3,4,2,4,4,2,,2,1,5,3,1,,1,1,,,,,,,1,,,,,1,,1,,,,,2,2,2.75,3,2,3,0,1,0,0,1,0,0,1,0,3,2.333333333,2,2,2.125,1,1.625,6,1,3.222222222,1,3.4,2.625,1.958333333,2.538461538,1.8,1
672,2,Carmo,2,,,,.,4,4,,2,5,5,3,1,3,5,2,1,3,4,,1,4,3,5,1,3,3,2,3,1,5,,,4,1,3,2,1,3,,,2,4,,3,4,1,2,3,1,5,3,3,1,3,1,2,1,3,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,5,1,4,3,1,3,1,2,5,1,1,2,5,3,4,4,2,3,2,3,1,,,2,,3,2,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,2,1,0,0,0,0,0,1,0,0,0,2.166666667,3.333333333,,3.5,,2.714285714,2.25,2,2.75,2.333333333,3.166666667,2.2,2.5,2.565217391,2.461538462,2.693650794,
