S_rie,violencia_texto,Redes_utilizadas_8_TEXT,Utilidade_das_redes_5_TEXT,Finalidade_celular_5_TEXT,id,Cidade,esc1_Pertencimento,esc2_sit_alunos,esc2_sit_escola,esc3_4_conflitos,esc5_bull_alvo,esc5_bull_agente,esc5_bull_testem,esc6_loc_agr_esc,esc6_loc_agr_imed,esc7_grup_estig,esc7_soma_pert,esc8_rel_intergrup,esc9_inc_diversid,esc11_satisf_vida,esc10_1_autoext,E5_10_11_individ,Sexo,Idade,Renda,serie_cat,orientação_sexual,Redes_sociais,Violenc__redes,Freq_Redes_cat,Tempo__Rede_cat,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Escala_1,Escala_2,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Escala_5,Escala5_F1,Escala5_F2,F1_Escala_9,F2_Escala_9,Maioria_racial,Maioria_Sexual,Maioria_religiosa,Minoria_Sexual,Minoria_Física,Minoria_racial,Minoria_religiosa,PCDs,Rico,Pobre,esc10_est_emoc_neg,esc6_loc_agr_internet,Cor_da_pele,esc_1_1,esc_1_2,esc_1_3,esc_1_4,esc_1_5,esc_1_6,esc_1_7,esc_1_8,esc_1_9
6A,,,,,1320,8.0,3.66667,1.6,2.2,2,1,1,1,1,2,12,4,1,1,3.8,1,7.96667,Feminino,10,"De 3,1 até 6 salários-mínimos",6º ano,,sim,não,Todos os dias,De 3 horas a 4 horas,4,3,1,1,2,3,1,5,1,4,2,1,2,4,1,1,4,1,1,1,4,1,1,4,2,1,2,1,2,4,4,2,4,2,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,4,4,4,4,2.33333,2,2.6,2.33333,2.5,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1.16667,1,pardo,2,3,5,5,4,3,5,1,5
6A,,,,,1321,8.0,4.55556,1.4,1.9,1,1,1,1,1,1,14,6,1.25,2.11111,1.8,1,5.8,Feminino,11,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,5,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,4,3,1,5,1,1,5,1,2,4,1,1,2,2,1,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,1,5,2,1,3,4,1,1,1,1,1,1,1,1,1,5,1,1.44444,1625,1.8,2.66667,3.5,1,1,1,1,1,2.66667,1,0,1,1,1,1,1,0,0,0,1,1,1,pardo,1,5,5,5,5,5,5,5,5
6A,,,,,1322,8.0,4.55556,1.4,1.9,1,1,1,1,1,1,14,6,1.25,1.55556,4.2,1,8.2,Feminino,11,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,5,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,4,3,1,5,1,1,5,1,2,4,1,1,2,2,1,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,1,5,5,5,5,1.44444,1625,1.8,2.66667,3.5,1,1,1,1,1,1.83333,1,0,1,1,1,1,1,0,0,0,1,1,1,pardo,1,5,5,5,5,5,5,5,5
6A,,,,,1323,8.0,3.11111,1.6,1.6,2,1.33333,1,2,1,1,14,6,2.5,2.66667,4,2,10.8333,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Algumas vezes no mês,Menos de 1 hora,3,2,3,4,1,3,3,2,5,3,1,1,1,1,1,1,3,2,1,1,2,2,1,5,1,1,5,5,3,1,3,1,3,1,1,3,4,5,2,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,3,3,2,4,1,1,2,2,4,2,3,5,2,3,5,2,2,1,3,4,3,5,5,2.88889,1.4375,1.8,4.33333,3.25,1,1.5,1.42857,1.75,1,3.33333,1.33333,0,1,1,1,1,1,0,0,0,1,2.5,1,pardo,3,4,3,2,5,3,3,4,1
6A,,,,,1324,8.0,4.22222,1.4,1.7,3,1.33333,1,1.5,1.5,1,12,3,2.25,3.33333,,2,6.16667,Feminino,10,"De 6,1 até 9 salários-mínimos",6º ano,,sim,não,Algumas vezes na semana,Menos de 1 hora,2,1,1,2,1,2,1,3,3,2,1,1,1,2,1,1,3,1,1,2,1,2,1,5,2,3,4,5,5,3,3,1,3,2,1,1,4,4,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,4,5,1,1,1,3,5,5,4,5,2,4,2,2,1,3,1,,3,4,4,1.77778,1.4375,3,4,2.75,1.33333,1,1.28571,1.5,1,4.5,1,0,0,0,1,0,1,0,0,1,0,2.33333,2,pardo,4,5,5,4,5,4,5,3,3
6A,,,,,1325,8.0,4.11111,1.8,1.4,2,1.33333,1,1,2.4,1,15,5,2.25,3.11111,3.8,1,7.13333,Feminino,11,Menos do que 1 salário-mínimo,6º ano,,não,não,,,4,1,1,1,1,3,1,4,1,4,1,2,1,1,1,1,5,1,1,1,1,1,1,5,1,1,5,5,4,3,2,1,2,4,1,3,5,2,1,1,1,1,1,2,1,1,1,1,1,1,2,4,3,,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,3,2,5,1,2,1,2,4,3,5,5,1,,3,1,1,2,3,5,5,3,3,1.88889,1.5,2.2,4,3.5,1,1,1.14286,1.25,1,4,1.33333,0,0,1,1,1,1,0,0,0,1,,1,pardo,2,5,5,5,5,3,5,2,5
6A,,,,,1326,8.0,3.22222,2,2.8,3,2,1.5,3.5,3,3,14,6,1.25,2.66667,3,1,13.3333,masculino,12,"De 3,1 até 6 salários-mínimos",6º ano,cis_hetero,sim,,Todos os dias,De 1 hora a 2 horas,4,2,3,2,3,3,3,4,1,4,1,3,3,4,4,1,5,1,1,1,5,3,1,3,3,2,4,4,4,4,4,2,4,3,3,3,4,3,1,2,3,4,2,3,1,1,2,3,4,2,3,3,3,3,4,3,5,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,3,3,3,3,3,2,1,3,3,1,4,4,3,4,4,3,3,3,3,3,2.77778,2.6875,3.2,4,3.25,3,2,2.28571,3,1.33333,2.5,3,0,3,1,0,1,1,0,0,0,0,3.33333,5,pardo,2,4,3,4,3,3,3,2,5
6A,,,,,1327,8.0,3.66667,1.6,2.5,3,1.66667,1,2.5,2,3,13,4,4,2.88889,4,1,11.6667,masculino,12,De 1 até 3 salários-mínimos,6º ano,,,não,Todos os dias,De 3 horas a 4 horas,4,2,2,3,3,2,1,2,2,3,2,2,1,3,1,2,3,1,1,1,3,5,2,4,2,3,4,3,4,3,4,3,4,3,2,3,3,4,2,3,1,3,1,2,2,1,1,2,3,1,2,3,2,2,2,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,4,4,4,4,2,1,2,4,3,3,4,3,1,3,4,3,2,2,4,4,4,4,4,2.33333,2125,3.4,3.66667,3.25,2.66667,1.5,1.71429,2,1.33333,3.5,1.66667,0,1,1,0,1,1,0,0,0,0,2.5,3,pardo,2,4,4,3,3,4,5,4,4
6A,,,,,1328,8.0,2.88889,2.2,3.6,3,4.66667,1.5,4.5,3,3,14,7,5,4.25,1,1,12.6667,Feminino,11,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,5,3,5,1,2,5,4,2,1,5,3,3,5,2,1,4,5,1,1,1,5,5,5,1,5,1,2,4,3,5,5,3,4,,4,4,2,3,2,1,1,1,5,5,4,2,1,4,5,3,3,3,3,3,3,3,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,5,5,5,5,5,5,5,5,5,4,,3,2,1,1,1,1,1,1,1,1,1,1,1,3.11111,3.5,3.4,3.33333,,2,1.5,3.71429,4.75,2.33333,,5,0,1,1,1,1,1,1,0,0,1,1,3,pardo,1,3,1,5,4,1,2,4,5
6,"Sim, colocada apelido",Roblox e Netflix,,,1329,8.0,3.55556,1.8,2.4,3,2.66667,1,2,1.83333,2,14,7,3,2.66667,4.2,1,11.5333,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,sim,Todos os dias,De 1 hora a 2 horas,4,1,1,4,1,3,1,4,3,4,1,1,3,3,1,1,4,1,1,2,3,3,2,5,2,3,3,2,5,5,5,2,5,2,4,,3,4,1,1,1,5,2,4,2,1,1,3,1,1,2,2,1,2,3,2,5,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,5,3,2,2,1,2,1,1,2,5,5,5,2,1,2,2,3,1,1,5,5,5,4,2,2.44444,2.0625,4,3.33333,,3.33333,1,2,2.5,1.33333,3.33333,1.33333,0,2,0,1,1,1,1,0,0,1,1.66667,5,pardo,2,5,5,2,5,3,5,2,3
6A,,,,,1330,8.0,3.33333,2.2,1.8,2,1.33333,1,3.5,2,1,13,6,2.5,3.55556,3,3,12.3333,Feminino,10,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,4,2,2,3,2,3,2,4,2,4,1,4,1,3,1,1,3,1,1,1,1,2,1,5,2,1,5,4,3,2,1,1,4,2,3,2,3,5,1,1,1,2,2,1,1,1,1,3,4,3,4,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,4,1,3,4,2,1,4,5,5,4,3,4,3,5,3,4,4,2,2,3,4,2,4,2.66667,1.75,1.6,4.33333,3,2,1,1.85714,2.5,1,4.16667,2.33333,1,1,1,1,1,0,0,0,0,1,3.5,1,branco,2,4,4,3,4,3,4,2,4
6A,,,,,1331,8.0,3.77778,1.8,3,,,,,,0,11,0,,,3.4,1,4.4,masculino,11,,6º ano,,sim,não,Todos os dias,De 1 hora a 2 horas,5,2,1,1,1,2,1,3,4,4,1,2,1,5,1,1,4,1,1,1,5,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,1,1,1,1,1,4,4,4,3,2,2.22222,2.4375,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,1,4,5,5,5,4,5,3,2
6B,,,,,1332,8.0,3.22222,1.2,3.2,2,2.33333,1,1,2.5,1,12,6,2.75,2.66667,3,1,9.33333,masculino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,4,2,2,3,3,2,5,2,2,2,3,1,3,4,4,1,5,1,1,1,3,5,2,4,3,3,2,2,4,4,1,3,3,2,3,2,2,2,1,2,1,3,3,3,1,1,1,1,1,2,4,2,2,1,4,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,3,3,3,2,2,2,3,3,4,4,2,2,1,3,3,1,1,3,2,2,3,4,4,2.77778,2.5625,3,2.33333,2,2.66667,1,1.57143,2,1,2.83333,2.33333,0,3,1,0,1,1,0,0,0,0,2,1,pardo,2,4,4,3,3,4,1,4,4
6,,Netflix,,,1333,8.0,2.66667,1.8,2.9,3,2,2,2,1.83333,2,14,4,3,2.55556,1.8,2,10.3,masculino,13,,6º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,4,4,2,2,5,5,2,2,4,3,1,2,4,4,1,1,5,1,1,2,5,5,1,4,3,1,2,5,5,5,3,3,4,2,2,3,4,3,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,5,5,3,2,3,2,2,3,3,3,2,2,2,5,1,2,3,2,2,2,2,1,3.33333,2.5625,3.4,3.66667,3,1.33333,2,2,2,2,2.66667,2.33333,0,2,0,0,0,1,0,0,1,0,2.5,2,pardo,2,2,4,4,1,1,4,4,2
6,,,,,1334,8.0,2.88889,4,2.88889,3,2,4.5,1.5,2.83333,3,16,7,2.5,2.77778,3,1,14.3333,masculino,13,,6º ano,cis_hetero,,não,,,4,3,1,3,4,1,3,4,5,5,3,3,3,4,1,1,3,3,5,4,,3,3,4,4,2,1,3,5,1,3,4,3,1,2,3,4,5,1,2,3,4,1,2,3,4,5,1,2,1,2,3,4,5,2,3,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,3,4,1,2,3,4,5,1,2,3,4,1,2,3,4,5,5,1,2,3,4,5,3.11111,,3,2.33333,3.25,2.66667,2,2.57143,1.5,4,2.66667,3,0,3,1,0,1,1,0,0,0,1,3.33333,4,pardo,2,3,5,3,2,5,3,2,1
6,receber apelido,Netflix e robox,,,1335,8.0,3.33333,1.8,2.5,3,3.33333,1,3,2.16667,5,14,8,3,3.75,4.2,1,13.0333,Feminino,11,"De 3,1 até 6 salários-mínimos",6º ano,cis_hetero,sim,sim,Todos os dias,De 1 hora a 2 horas,4,1,1,5,1,3,1,5,3,4,1,1,4,2,2,1,4,1,1,2,5,2,4,2,2,4,3,1,5,5,5,2,5,2,5,3,5,1,1,1,1,5,4,4,2,1,1,5,1,1,2,2,4,2,2,5,5,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,5,3,2,2,2,3,1,,5,5,5,4,5,1,2,2,2,1,1,5,5,5,5,1,2.66667,2.5,4.2,3,2.75,3.66667,1,2.57143,3.5,1.33333,4.33333,,0,2,0,1,1,1,2,0,1,0,1.5,5,pardo,2,5,5,1,5,3,5,1,3
,,,,,1336,8.0,3.22222,1,3,5,1,1,3,5,5,14,7,3,3.66667,3.4,5,12.7333,masculino,11,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,4,2,1,1,1,5,1,5,5,1,1,1,1,5,5,1,1,1,1,1,5,1,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,1,5,5,5,5,5,5,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,5,1,5,1,5,5,5,1,1,5,5,5,5,5,5,1,5,5,4,4,4,4,1,2.77778,2,4.2,3.66667,5,2.33333,1,1.57143,2,1,3,5,0,3,1,0,1,1,0,0,0,1,4.33333,1,pardo,2,4,5,5,5,1,5,1,1
6,,,,,1337,8.0,3.22222,1.6,2.2,2,1,1,1,3.83333,4,13,6,3.75,3.33333,4,1,8.33333,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,5,3,1,2,3,3,2,4,2,4,3,1,2,1,1,1,3,1,1,1,1,2,5,5,1,2,2,5,5,5,3,2,5,5,2,4,2,2,5,1,1,1,1,1,1,1,1,1,1,4,4,5,2,4,4,4,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,4,4,4,3,5,1,1,1,3,5,5,4,5,1,1,2,2,1,1,3,5,5,4,3,2.77778,1.8125,3.4,4,3.25,1.33333,3,1,1,1,4.5,1,0,1,1,1,1,1,0,0,1,0,1.33333,5,preto,1,3,5,4,3,3,4,2,4
6 ano A,,,,,1338,8.0,3.66667,2,2.1,4,1,1,1,3.83333,4,13,6,3.75,3.33333,4,1,8.16667,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,5,3,1,3,2,3,1,2,1,4,2,3,2,1,1,1,3,1,1,1,1,2,5,5,1,2,5,5,5,5,3,5,5,4,2,4,2,5,1,1,1,1,1,1,1,1,1,1,1,4,4,5,2,4,4,4,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,4,4,4,3,5,1,1,1,3,5,5,4,5,1,1,2,1,1,1,3,5,5,4,3,2.33333,1875,4,5,3.75,1.33333,1,1,1,1,4.5,1,0,1,1,1,1,1,0,0,1,0,1.16667,5,preto,1,3,5,3,4,3,5,4,5
6,,,,,1339,8.0,3.66667,1.6,2.2,2,1,1,1,3.83333,0,14,5,1,3.33333,3.4,1,7.56667,Feminino,12,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,4,3,1,1,2,3,1,5,1,4,2,1,2,4,1,1,4,1,1,1,4,1,1,4,2,1,2,1,3,4,4,2,4,2,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,4,4,5,2,4,4,,,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,5,1,1,1,3,5,5,4,5,1,1,2,1,1,1,3,5,5,2,2,2.33333,2,2.8,2.33333,2.5,1,1,1,1,1,4.5,1,0,1,0,1,1,1,0,0,1,0,1.16667,0,preto,2,3,5,5,4,3,5,1,5
6°,,,,,1340,8.0,4.55556,1.4,1.9,2,1,1,1,1,1,14,4,1,2.11111,4.2,2,9.03333,Feminino,12,Menos do que 1 salário-mínimo,6º ano,,sim,não,Algumas vezes na semana,Menos de 1 hora,3,1,1,1,1,2,1,2,1,3,1,1,1,1,1,1,4,1,1,1,2,2,1,5,4,1,3,3,2,3,1,2,4,2,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,4,2,5,2,2,1,3,2,2,1,1,5,5,5,5,1.44444,1625,1.8,3.33333,2.5,1,1,1,1,1,2.66667,1,0,0,0,1,0,1,1,0,1,0,1.83333,1,pardo,3,5,5,5,5,4,5,4,5
6° A,,,,,1341,8.0,3.66667,2.2,2.3,4,1,1,1,3.83333,0,15,6,3.75,3.33333,3.4,1,7.56667,Feminino,12,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,4,3,1,3,2,3,1,3,1,4,2,4,2,3,1,1,3,1,1,1,1,2,5,5,1,2,5,5,5,5,3,5,5,4,2,4,,5,1,3,1,1,1,1,1,1,1,1,1,4,4,5,2,4,4,,,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,4,4,4,3,5,1,1,1,3,5,5,4,5,1,1,2,1,1,1,3,5,5,2,2,2.33333,2.0625,4,5,,2,1,1,1,1,4.5,1,0,1,1,1,1,1,0,0,1,0,1.16667,0,pardo,2,3,5,3,4,3,5,3,5
6° A,,,,,1342,8.0,3.88889,1.6,2.1,3,1.33333,1,1,1.66667,1,13,3,3.75,2.2,3,1,9,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,não,não,,,4,1,2,2,3,2,2,2,1,3,1,2,2,2,1,1,3,1,1,1,3,2,2,5,2,2,5,4,3,3,3,2,4,4,2,4,3,4,1,,,,1,2,1,1,1,1,1,1,1,3,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,3,4,1,1,1,4,,,,,1,3,5,2,2,3,3,3,3,3,3,2.11111,1.75,2.6,4.33333,3.75,,,1.14286,1.25,1,,1,0,1,0,1,0,1,0,0,0,0,2.66667,1,pardo,2,5,4,4,3,4,4,4,5
6° A,Excluída,,,,1343,8.0,3,2.2,3.6,3,4.66667,3,4.5,3.6,2,14,7,5,4.11111,,5,12.1667,,12,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,sim,Todos os dias,Mais de 4 horas,5,3,5,1,2,5,3,2,1,5,3,3,5,2,1,4,5,1,1,1,5,5,5,1,5,4,2,4,3,5,5,3,4,4,3,3,2,2,2,5,1,4,5,5,4,2,4,4,5,3,4,,2,5,4,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,5,5,5,5,5,5,5,5,5,3,4,3,2,5,2,,3,2,1,1,4,,2,1,3,3.5,4,3.33333,2.75,4,1.5,4.14286,4.75,3.33333,3.66667,5,0,1,1,1,1,1,1,0,1,0,,3,pardo,1,3,1,5,4,1,3,4,5
6 A,excluído,,,,1344,8.0,2.88889,1.4,2.6,1,2.33333,1,2,2.5,1,14,6,2.75,2.88889,1.6,5,10.4333,Feminino,11,,6º ano,cis_hetero,sim,sim,Todos os dias,Mais de 4 horas,5,3,4,5,2,3,1,3,2,3,1,1,1,5,1,1,1,1,1,1,5,5,1,5,1,1,5,1,5,1,5,1,5,1,2,5,5,5,1,1,1,1,1,5,1,1,1,2,2,5,4,2,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3,5,1,2,3,4,2,3,5,1,5,5,5,4,1,1,5,1,4,1,1,1,3.11111,1875,2.6,3.66667,4,1.33333,1,1.85714,2.5,1,2.83333,3,0,1,0,1,1,1,1,0,0,1,3.5,1,preto,1,3,2,1,4,3,5,3,4
6,excluida,,,,1345,8.0,2.77778,1.2,2.2,2,1,1.5,1,1.16667,2,15,6,1,1.22222,3.4,5,6.9,Feminino,12,,6º ano,cis_hetero,sim,sim,Todos os dias,Mais de 4 horas,3,3,5,2,1,4,5,4,2,2,4,1,1,2,1,1,1,1,1,1,5,1,2,1,4,2,5,5,5,1,1,4,5,2,1,5,5,5,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,2,5,5,5,,5,5,1,5,1,5,5,3.22222,2.0625,2.6,5,4.25,1,1,1.14286,1,1.33333,1.33333,1,0,1,1,1,1,1,0,0,0,1,,1,pardo,3,3,1,4,5,2,1,2,4
6°,,,,,1346,8.0,3.55556,2.4,2.22222,3,2.66667,1,2,2.33333,1,13,4,3,2.88889,3.4,2,12.0667,Feminino,11,De 1 até 3 salários-mínimos,6º ano,,,não,Todos os dias,De 3 horas a 4 horas,5,3,4,2,1,1,2,3,1,5,1,3,2,2,,2,5,1,1,2,2,5,2,3,1,2,5,3,3,2,2,3,4,4,4,5,2,5,1,1,1,4,3,2,3,1,1,2,2,4,3,2,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,3,4,2,2,3,1,3,4,3,4,4,2,3,3,2,4,4,3,4,4,3,3,2.44444,,2.4,4,4,3,1,2,2.25,1.66667,3.33333,2,1,0,0,1,1,0,1,0,0,0,3,1,branco,1,3,2,4,5,5,4,3,5
6 A,,,,,1347,8.0,3.33333,1.6,2,2,1.66667,1,1.5,2.16667,3,12,5,,3.22222,4.2,1,10.0333,Feminino,11,De 1 até 3 salários-mínimos,6º ano,,sim,não,Todos os dias,De 2 horas a 3 horas,5,2,2,4,2,3,1,2,3,3,1,2,1,2,1,1,3,1,1,1,3,2,2,5,2,1,5,4,3,2,3,1,4,5,2,3,2,5,1,2,1,1,1,3,1,1,1,1,2,2,3,2,2,1,3,3,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,2,,,3,2,1,1,5,4,5,5,3,1,1,5,1,1,1,3,5,5,5,3,2.66667,1.6875,2,4.33333,3.75,1.66667,1,1.42857,1.75,1,4.16667,1.33333,1,0,1,1,1,0,0,0,1,0,1.66667,5,branco,1,4,4,2,4,3,5,4,3
6,,,,,1348,8.0,3.77778,2.4,2.8,2,1,2,3,3.33333,3,11,3,2.25,2.125,4,1,11,masculino,11,Mais de 9 salários-mínimos,6º ano,,sim,não,Todos os dias,De 3 horas a 4 horas,2,2,1,2,3,2,1,4,3,5,1,2,2,2,2,1,4,2,1,2,5,5,3,2,5,1,2,5,2,3,2,1,2,1,3,4,1,3,1,1,1,2,1,1,1,2,2,4,2,3,3,4,1,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,2,2,2,1,2,3,2,2,,4,1,1,1,1,1,1,1,4,4,4,4,4,2.22222,2875,1.8,3,2.25,2,1,1.85714,2,1.66667,,2,1,1,0,0,0,0,0,0,1,0,1,2,branco,4,4,5,4,3,4,5,2,3
1° ano A,,,,,1158,8.0,4.55556,1.4,1.4,1,1,1,1,1,1,16,4,5,3.33333,5,1,9,masculino,15,Menos do que 1 salário-mínimo,1º ano,,sim,não,Todos os dias,Menos de 1 hora,1,1,1,2,2,2,1,2,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,5,1,1,4,5,2,1,1,1,4,4,1,2,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,5,5,5,5,1,2,5,2,2,4,4,5,1,1,1,1,1,1,5,5,5,5,5,1.44444,1.3125,1.2,4.33333,3.5,1,1,1,1,1,3.66667,2.66667,0,1,1,0,1,1,0,0,0,0,1,1,pardo,5,5,5,4,4,4,5,4,5
